main Quality,Seq
0.06,001
0.07,002
0.06,003
0.07,004
0.06,005
0.06,006
0.06,007
0.06,008
0.06,009
0.05,010
0.05,011
0.05,012
0.05,013
0.05,014
0.06,015
0.06,016
0.06,017
0.06,018
0.05,019
0.06,020
0.07,021
0.05,022
0.06,023
0.07,024
0.05,025
0.06,026
0.06,027
0.06,028
0.07,029
0.06,030
0.05,031
0.06,032
0.05,033
0.06,034
0.06,035
0.05,036
0.05,037
0.05,038
0.09,039
0.06,040
0.05,041
0.07,042
